island,site,date_coll,time_coll,date_set,time_set,crew,trap,grass,forbs,open,rock,shrubs,dead,moss,other,dist_to_wall,avg_veg_height,comments
Aspronisi,ASPRO,25-05-14,9:00,20-05-14,15:30,ZM; KC,1,0,85,0,0,15,0,0,0,NA,0.35,
Aspronisi,ASPRO,25-05-14,9:00,20-05-14,15:30,ZM; KC,2,0,85,0,15,0,0,0,0,NA,0.3,
Aspronisi,ASPRO,25-05-14,9:00,20-05-14,15:30,ZM; KC,3,0,80,0,15,5,0,0,0,NA,0.35,
Aspronisi,ASPRO,25-05-14,9:00,20-05-14,15:30,ZM; KC,4,70,20,10,0,0,0,0,0,NA,0.3,Pitfall removed by seagulls
Aspronisi,ASPRO,25-05-14,9:00,20-05-14,15:30,ZM; KC,5,0,95,5,0,0,0,0,0,NA,0.4,
Aspronisi,ASPRO,25-05-14,9:00,20-05-14,15:30,ZM; KC,6,0,80,5,10,0,5,0,0,NA,0.4,Other=dead; no antifreeze in pitfall
Aspronisi,ASPRO,25-05-14,9:00,20-05-14,15:30,ZM; KC,7,5,95,0,0,0,0,0,0,NA,0.35,
Mando,MANDO,25-05-14,14:00,23-05-14,17:00,AM; ZM; KC,1,0,50,50,0,0,0,0,0,25,0.05,
Mando,MANDO,25-05-14,14:00,23-05-14,17:00,AM; ZM; KC,2,0,30,30,0,30,0,0,10,15,0.15,Live Podarcis in pitfall (released)
Mando,MANDO,25-05-14,14:00,23-05-14,17:00,AM; ZM; KC,3,0,40,50,0,0,10,0,0,25,0.05,Other=dead; dead Podarcis in pitfall
Mando,MANDO,25-05-14,14:00,23-05-14,17:00,AM; ZM; KC,4,0,25,70,0,0,5,0,0,70,0.1,Other=dead; dead Podarcis in pitfall
Mando,MANDO,25-05-14,14:00,23-05-14,17:00,AM; ZM; KC,5,0,20,75,0,5,0,0,0,75,0.1,dead Podarcis in pitfall
Mando,MANDO,25-05-14,14:00,23-05-14,17:00,AM; ZM; KC,6,0,60,35,0,5,0,0,0,80,0.25,dead Podarcis in pitfall; no antifreeze in pitfall
Mando,MANDO,25-05-14,14:00,23-05-14,17:00,AM; ZM; KC,7,0,10,75,0,15,0,0,0,25,0.15,
