island,site,date_analyzed,trap,condition,coleoptera,diptera,hemiptera,hymenoptera,lepidoptera,orthoptera,collembola,embioptera,raphidioptera,homoptera,psocoptera,neuroptera,diptera_larvae,coleoptera_larvae,lepidoptera_larvae,acari,araneae,gastropoda,gecko,comments
Naxos,EMONI,18-May-14,1,GOOD,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
Naxos,EMONI,18-May-14,2,GOOD,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,EMONI,18-May-14,3,GOOD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,EMONI,18-May-14,4,GOOD,0,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,EMONI,18-May-14,5,GOOD,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,EMONI,18-May-14,6,GOOD,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,EMONI,18-May-14,7,GOOD,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,EMONI,18-May-14,8,GOOD,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,EMONI,18-May-14,9,GOOD,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,EMONI,18-May-14,10,GOOD,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,EMONI,18-May-14,11,GOOD,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,EMONI,18-May-14,12,GOOD,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,1,GOOD,0,15,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,2,GOOD,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,3,GOOD,2,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,4,GOOD,0,13,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,5,GOOD,4,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,6,GOOD,1,8,2,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,7,GOOD,1,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,8,GOOD,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,9,GOOD,0,20,2,2,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,
Naxos,VIGLA,19-May-14,10,GOOD,2,22,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,11,GOOD,0,10,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,
Naxos,VIGLA,19-May-14,12,GOOD,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,
Naxos,DEMAR,19-May-14,1,GOOD,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,2,GOOD,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,3,GOOD,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,4,GOOD,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Naxos,DEMAR,19-May-14,5,GOOD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,6,GOOD,0,8,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,7,GOOD,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,8,GOOD,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Naxos,DEMAR,19-May-14,9,GOOD,0,49,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
