site,date,lizard_id,order,count,comments
DEMAR,09-Nov-14,DEMAR-518-36,coleoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-36,hemiptera,6,NA
DEMAR,09-Nov-14,DEMAR-518-36,thysanura,1,NA
DEMAR,09-Nov-14,DEMAR-518-36,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-20,coleoptera,3,NA
DEMAR,09-Nov-14,DEMAR-518-20,hymenoptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-20,araneae,2,NA
DEMAR,09-Nov-14,DEMAR-518-20,gastropoda,1,NA
DEMAR,09-Nov-14,DEMAR-518-21,coleoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-21,hemiptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-21,lepidoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-21,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-02,coleoptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-02,hemiptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-02,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-04,hemiptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-04,hymenoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-04,orthoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-12,hemiptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-12,orthoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-24,hemiptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-24,hymenoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-24,araneae,2,NA
DEMAR,09-Nov-14,DEMAR-518-24,gastropoda,1,NA
DEMAR,09-Nov-14,DEMAR-518-11,hemiptera,3,NA
DEMAR,09-Nov-14,DEMAR-518-11,hymenoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-11,orthoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-11,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-15,hemiptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-15,araneae,4,NA
DEMAR,09-Nov-14,DEMAR-518-15,gastropoda,1,NA
DEMAR,09-Nov-14,DEMAR-518-08,diptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-08,hemiptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-08,araneae,2,NA
DEMAR,09-Nov-14,DEMAR-518-08,isopoda,1,NA
DEMAR,09-Nov-14,DEMAR-518-16,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-10,hemiptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-10,thysanura,1,NA
DEMAR,09-Nov-14,DEMAR-518-10,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-33,hemiptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-33,isopoda,1,NA
DEMAR,09-Nov-14,DEMAR-518-18,lepidoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-18,orthoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-29,coleoptera,3,NA
DEMAR,09-Nov-14,DEMAR-518-29,hemiptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-29,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-29,gastropoda,1,NA
DEMAR,09-Nov-14,DEMAR-518-09,coleoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-09,hymenoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-09,larvae,1,NA
DEMAR,09-Nov-14,DEMAR-518-39,coleoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-39,hemiptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-39,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-39,egg,1,NA
DEMAR,09-Nov-14,DEMAR-518-27,coleoptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-27,hymenoptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-27,isopoda,1,NA
DEMAR,09-Nov-14,DEMAR-518-37,coleoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-37,orthoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-37,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-05,coleoptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-05,hymenoptera,3,NA
DEMAR,09-Nov-14,DEMAR-518-19,coleoptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-19,hemiptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-19,hymenoptera,3,NA
DEMAR,09-Nov-14,DEMAR-518-19,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-19,larvae,1,NA
DEMAR,09-Nov-14,DEMAR-518-35,coleoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-35,hemiptera,5,NA
DEMAR,09-Nov-14,DEMAR-518-35,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-35,gastropoda,1,NA
DEMAR,09-Nov-14,DEMAR-518-32,coleoptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-32,hemiptera,5,NA
DEMAR,09-Nov-14,DEMAR-518-32,araneae,3,NA
DEMAR,09-Nov-14,DEMAR-518-38,coleoptera,3,NA
DEMAR,09-Nov-14,DEMAR-518-38,hemiptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-38,hymenoptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-38,larvae,1,NA
DEMAR,09-Nov-14,DEMAR-518-31,coleoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-31,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-23,hemiptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-23,orthoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-26,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-26,egg,1,NA
DEMAR,09-Nov-14,DEMAR-518-28,orthoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-28,araneae,1,NA
DEMAR,09-Nov-14,DEMAR-518-07,coleoptera,2,NA
DEMAR,09-Nov-14,DEMAR-518-07,orthoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-13,hemiptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-13,hymenoptera,1,NA
DEMAR,09-Nov-14,DEMAR-518-13,araneae,1,NA
EMONI,16-May-14,EMONI-516-03,coleoptera,1,NA
EMONI,16-May-14,EMONI-516-03,hymenoptera,1,NA
EMONI,16-May-14,EMONI-516-03,araneae,1,NA
EMONI,16-May-14,EMONI-516-06,coleoptera,1,NA
EMONI,16-May-14,EMONI-516-06,hemiptera,1,NA
EMONI,16-May-14,EMONI-516-06,hymenoptera,7,NA
EMONI,16-May-14,EMONI-516-06,araneae,2,NA
