sample,site,sample_type,diptera,hemiptera,hymenoptera,coleoptera,acari,collembola,araneae,isopoda,pseudoscorpiones,embioptera,gastropoda,lepidoptera,thysanura,chilopoda,coleoptera_larvae,isoptera,orthoptera,lepidoptera_larvae,opilliones,neuroptera,homoptera,psocoptera,raphidioptera,larvae,egg,blattodea,odonata
DEMAR-P1,DEMAR,pitfall,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P2,DEMAR,pitfall,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P3,DEMAR,pitfall,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P4,DEMAR,pitfall,1,0,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P5,DEMAR,pitfall,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P6,DEMAR,pitfall,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P7,DEMAR,pitfall,2,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P8,DEMAR,pitfall,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P9,DEMAR,pitfall,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P10,DEMAR,pitfall,0,1,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P11,DEMAR,pitfall,0,1,23,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P12,DEMAR,pitfall,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P1,EMONI,pitfall,26,0,2,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P2,EMONI,pitfall,1,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P3,EMONI,pitfall,1,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P4,EMONI,pitfall,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P5,EMONI,pitfall,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P6,EMONI,pitfall,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P7,EMONI,pitfall,10,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P8,EMONI,pitfall,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P9,EMONI,pitfall,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P10,EMONI,pitfall,1,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P11,EMONI,pitfall,1,1,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P12,EMONI,pitfall,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P1,MALYKO,pitfall,0,0,14,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P2,MALYKO,pitfall,0,0,11,9,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P3,MALYKO,pitfall,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P4,MALYKO,pitfall,0,0,4,29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
