sample,site,trap,sample_type,diptera,hemiptera,hymenoptera,coleoptera,acari,collembola,araneae,isopoda,pseudoscorpiones,embioptera,gastropoda,lepidoptera,thysanura,chilopoda,coleoptera_larvae,isoptera,orthoptera,lepidoptera_larvae,opilliones,neuroptera,homoptera,psocoptera,raphidioptera
DEMAR-P1,DEMAR,1,pitfall,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P2,DEMAR,2,pitfall,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P3,DEMAR,3,pitfall,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P4,DEMAR,4,pitfall,1,0,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P5,DEMAR,5,pitfall,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P6,DEMAR,6,pitfall,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P7,DEMAR,7,pitfall,2,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P8,DEMAR,8,pitfall,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P9,DEMAR,9,pitfall,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P10,DEMAR,10,pitfall,0,1,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P11,DEMAR,11,pitfall,0,1,23,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P12,DEMAR,12,pitfall,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
